task_id,round,acc1,acc5,loss,p_micro,r_micro,f1_micro,p_macro,r_macro,f1_macro,p_weighted,r_weighted,f1_weighted,fpr
1,18,86.1939957582705,99.62172762794512,0.5916022375907773,0.8619399575884886,0.8619399575884886,0.8619399575884886,0.2975752403608431,0.16674680971371048,0.15476525220829537,0.8663435163093227,0.8619399575884886,0.7996201883144235,0.16291639391251334
1,19,86.19144229004223,99.95248154299671,0.6039160398486393,0.8619144229062059,0.8619144229062059,0.8619144229062059,0.2898196090679972,0.1667083737681052,0.15458325950289847,0.8594471402127298,0.8619144229062059,0.7990252305363061,0.16421557109699086
1,20,86.18785147304803,99.95371837916977,0.6370377133484759,0.8618785147592458,0.8618785147592458,0.8618785147592458,0.24724045237804856,0.16667437381791306,0.15469855516403483,0.8272865806047833,0.8618785147592458,0.7999011935331047,0.16197018097181448
1,21,86.18621565746429,99.9531997059359,0.7024172918469298,0.8618621566034085,0.8618621566034085,0.8618621566034085,0.25328392382489423,0.16669614322226803,0.15520862770252078,0.8358559722619011,0.8618621566034085,0.8024741124819548,0.1557666289521298
1,22,86.18781157510696,99.95296031828951,0.6235382352389541,0.8618781157798352,0.8618781157798352,0.8618781157798352,0.23796478913436636,0.16667300827359632,0.1546470309332207,0.8196112772115807,0.8618781157798352,0.7996480691601313,0.16257665931929366
1,23,86.18844994216403,99.9531997059359,0.6328062191118602,0.8618844994504059,0.8618844994504059,0.8618844994504059,0.24776859851158015,0.16667639003267617,0.1546238341262306,0.8271138578841654,0.8618844994504059,0.7995059060311869,0.1629339584289934
1,24,86.18589647393576,99.95300021623058,0.6891625724197213,0.8618589647681232,0.8618589647681232,0.8618589647681232,0.24116098195447225,0.1666933786828451,0.15521799730982913,0.8264213387718112,0.8618589647681232,0.8025454504834554,0.15558508582853464
1,25,86.18649494305176,99.95292042034843,0.6541409256801106,0.8618649494592832,0.8618649494592832,0.8618649494592832,0.2249674678578343,0.1666919591859826,0.15493915242757897,0.8115460626281991,0.8618649494592832,0.8011135526673904,0.15902257460214717
1,26,86.1871732080499,99.95323960387698,0.6698967549535964,0.8618717321092645,0.8618717321092645,0.8618717321092645,0.21784440876509206,0.16669241184984707,0.15481856361936858,0.8050065728586262,0.8618717321092645,0.8004875252589968,0.16053454206436815
1,27,86.18541769864296,99.95292042034843,0.6780302493400823,0.8618541770151952,0.8618541770151952,0.8618541770151952,0.2186405865472694,0.16668901714173412,0.15526993077306406,0.8091518288970528,0.8618541770151952,0.8028521485261915,0.1548334832448238
1,28,86.18541769864296,99.95292042034843,0.7012075119548373,0.8618541770151952,0.8618541770151952,0.8618541770151952,0.21864952836098006,0.16668901714173412,0.15527501238404331,0.8091982295625051,0.8618541770151952,0.8028786332743483,0.15477002259090464
1,29,86.1890883115193,99.95292042034843,0.6889075266769509,0.8618908831209765,0.8618908831209765,0.8618908831209765,0.2976136392981626,0.1667743013530826,0.15596350571006468,0.8756806990441935,0.8618908831209765,0.805857526481565,0.14787695504459517
1,30,86.16131933994045,99.95300021623058,0.8021342207014172,0.861613193451152,0.861613193451152,0.861613193451152,0.28643440740326176,0.16718664083023094,0.15720197536493594,0.8766564990736727,0.861613193451152,0.812204652623557,0.1325119676934246
2,1,76.5760938517064,83.61968851428539,1.6667705215979403,0.7657609385440753,0.7657609385440753,0.7657609385440753,0.201912126348306,0.16874919903538965,0.14656357615697777,0.6713445712078846,0.7657609385440753,0.6789801088228367,0.029102709701811755
2,2,76.5762355499026,83.61968851428539,1.6585153571938829,0.7657623555260373,0.7657623555260373,0.7657623555260373,0.24378718792896237,0.16936666914387574,0.1474991447968136,0.6715330943227208,0.7657623555260373,0.6790527934404095,0.02909279840514609
2,3,76.57498050873623,83.61968851428539,1.6471967195470134,0.7657498051143737,0.7657498051143737,0.7657498051143737,0.20176345713526822,0.16921593441089167,0.14700404178482623,0.6715845466411234,0.7657498051143737,0.6791162641915193,0.029083990606615543
2,4,76.57494002353732,83.61968851428539,1.6206080259315114,0.7657494002623846,0.7657494002623846,0.7657494002623846,0.2011556484950734,0.1687047720457656,0.14633024604831527,0.6716345352133993,0.7657494002623846,0.679132967773302,0.02908071522854005
2,5,76.57489953833841,83.61968851428539,1.6027701437792097,0.7657489954103954,0.7657489954103954,0.7657489954103954,0.20123104724324434,0.16871651702492696,0.14634208568410204,0.6717383074668186,0.7657489954103954,0.6791893166304572,0.029072650720465207
2,6,76.57494002353732,83.61968851428539,1.5889318860072896,0.7657494002623846,0.7657494002623846,0.7657494002623846,0.20127475116060922,0.16875206057223954,0.1463551318271769,0.6718337807147985,0.7657494002623846,0.6792415270438732,0.029065155791301287
2,7,76.57498050873623,83.61968851428539,1.566500297926514,0.7657498051143737,0.7657498051143737,0.7657498051143737,0.20087449239126318,0.16874615782955346,0.1462730162929421,0.6720779266716682,0.7657498051143737,0.6793031891063654,0.029056309696020244
2,8,76.57498050873623,83.61964802908646,1.581190680222695,0.7657498051143737,0.7657498051143737,0.7657498051143737,0.2020374335283255,0.16889432754247116,0.14651041846470372,0.6721876775716581,0.7657498051143737,0.6793627868110977,0.029047843904569767
2,9,76.57506147913406,83.61964802908646,1.5393888794064352,0.765750614818352,0.765750614818352,0.765750614818352,0.2010777634777967,0.16881745965615522,0.14629899252701326,0.6724047020527324,0.765750614818352,0.679410262796066,0.029040957806772297
2,10,76.57524366252919,83.60614621524834,1.5284608611834016,0.7657524366523032,0.7657524366523032,0.7657524366523032,0.20142064789366862,0.1689246354907318,0.14632187604870192,0.6727738752974666,0.7657524366523032,0.679475196717711,0.029031664359916567
2,11,76.57522341992973,83.60614621524834,1.5119589091385508,0.7657522342263087,0.7657522342263087,0.7657522342263087,0.20144238874326878,0.16896006330935873,0.14633553649416373,0.6728811511918728,0.7657522342263087,0.6795336883162324,0.029023298757521573
2,12,76.57530439032756,83.60614621524834,1.5103444983591692,0.7657530439302869,0.7657530439302869,0.7657530439302869,0.20161652525771356,0.1690077208727235,0.1463506008334282,0.6731070333969261,0.7657530439302869,0.6795910761807445,0.02901510896982708
